time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2019-09-18,21.6,16.7,26.7,0.0,,263.0,9.2,29.6,1016.0,
2019-09-19,21.3,15.9,27.0,0.0,,287.0,8.7,29.6,1016.2,
2019-09-20,20.9,17.3,25.7,0.0,,298.0,8.4,27.8,1014.7,
2019-09-21,20.7,16.8,24.2,0.0,,200.0,11.7,29.6,1013.9,
2019-09-22,21.1,17.6,26.4,5.8,,274.0,12.9,31.5,1016.2,
2019-09-23,21.1,14.2,27.6,0.0,,305.0,9.3,25.9,1019.8,
2019-09-24,23.8,16.3,29.8,0.0,,301.0,10.3,27.8,1019.6,
2019-09-25,23.8,17.0,28.4,0.0,,305.0,12.8,29.6,1018.2,
2019-09-26,22.9,15.8,29.5,0.0,,293.0,10.4,27.8,1018.0,
2019-09-27,22.4,16.1,29.7,0.0,,297.0,8.8,29.6,1018.5,
2019-09-28,22.7,15.1,30.7,0.0,,305.0,8.2,25.9,1018.1,
2019-09-29,19.9,15.6,28.7,0.0,,298.0,8.9,27.8,1017.8,
2019-09-30,22.4,14.3,28.8,0.0,,3.0,7.1,24.1,1016.9,
2019-10-01,23.3,17.7,28.6,0.0,,301.0,12.7,35.2,1016.3,
2019-10-02,20.4,14.5,26.6,0.0,,292.0,13.5,29.6,1018.7,
2019-10-03,19.8,14.8,27.0,0.0,,289.0,11.7,29.6,1019.3,
2019-10-04,21.8,16.2,28.0,0.0,,296.0,10.3,27.8,1017.8,
2019-10-05,20.9,15.5,26.9,0.0,,292.0,11.1,27.8,1016.7,
2019-10-06,20.6,14.2,28.3,0.0,,289.0,9.9,25.9,1018.4,
2019-10-07,22.2,14.6,31.1,0.0,,299.0,8.7,25.9,1017.2,
2019-10-08,22.8,15.8,30.2,0.0,,316.0,7.9,25.9,1016.4,
2019-10-09,22.7,16.8,30.1,0.0,,289.0,8.2,25.9,1016.0,
2019-10-10,23.0,16.5,29.3,0.0,,287.0,7.8,24.1,1016.4,
2019-10-11,22.0,17.4,27.0,0.0,,59.0,7.3,24.1,1017.3,
2019-10-12,21.9,18.6,27.8,0.0,,126.0,9.5,29.6,1015.4,
2019-10-13,20.2,14.7,26.4,0.0,,238.0,7.6,24.1,1015.1,
2019-10-14,18.7,16.0,23.1,4.6,,249.0,14.9,37.0,1016.2,
2019-10-15,16.3,9.9,22.0,0.0,,312.0,8.1,22.2,1022.2,
2019-10-16,16.9,10.0,23.5,0.0,,306.0,8.9,27.8,1020.9,
2019-10-17,17.9,11.3,23.5,0.0,,281.0,9.6,27.8,1020.0,
2019-10-18,18.7,14.4,24.0,0.0,,271.0,9.4,27.8,1018.6,
2019-10-19,17.6,13.8,22.8,0.3,,253.0,11.9,33.3,1012.5,
2019-10-20,15.6,11.6,20.5,11.2,,282.0,12.5,29.6,1013.3,
2019-10-21,15.1,9.2,20.9,0.0,,313.0,7.4,22.2,1016.7,
2019-10-22,13.9,8.0,20.4,0.0,,325.0,8.2,27.8,1012.9,
2019-10-23,14.8,9.9,20.2,0.0,,290.0,14.4,38.9,1013.0,
2019-10-24,15.4,9.2,21.5,0.0,,282.0,9.0,25.9,1020.8,
2019-10-25,17.9,10.7,25.4,0.0,,71.0,7.2,20.4,1021.3,
2019-10-26,15.9,10.0,25.7,0.0,,77.0,7.6,24.1,1019.3,
2019-10-27,17.1,11.7,23.0,,,107.0,8.5,29.6,1019.5,
2019-10-28,19.5,16.1,23.2,0.0,,136.0,7.9,24.1,1019.0,
2019-10-29,19.8,15.5,24.4,0.0,,326.0,7.1,25.9,1019.3,
2019-10-30,19.9,15.6,24.6,0.0,,298.0,7.6,25.9,1022.9,
2019-10-31,21.1,16.8,25.1,0.0,,287.0,9.6,27.8,1025.2,
2019-11-01,21.2,18.5,25.5,0.0,,281.0,12.1,31.5,1024.2,
2019-11-02,20.1,18.7,23.7,0.5,,250.0,15.1,35.2,1016.5,
2019-11-03,20.0,17.3,23.2,0.3,,271.0,16.3,37.0,1015.3,
2019-11-04,18.6,16.0,22.1,0.3,,251.0,14.9,37.0,1016.9,
2019-11-05,16.7,12.9,21.2,0.3,,288.0,14.7,35.2,1017.6,
2019-11-06,15.4,10.4,19.8,0.0,,300.0,12.1,31.5,1019.7,
2019-11-07,15.8,12.1,19.4,0.0,,294.0,11.7,31.5,1017.0,
2019-11-08,13.9,9.9,18.1,0.8,,305.0,12.7,33.3,1021.5,
2019-11-09,13.8,6.6,18.4,0.0,,307.0,10.3,27.8,1024.4,
2019-11-10,15.2,10.4,18.0,0.0,,303.0,15.6,37.0,1022.7,
2019-11-11,15.9,12.9,20.3,1.5,,295.0,12.6,31.5,1019.8,
2019-11-12,14.6,9.9,19.9,0.5,,307.0,12.3,31.5,1018.1,
2019-11-13,17.4,13.5,22.4,0.0,,274.0,14.3,33.3,1016.4,
2019-11-14,13.1,9.9,15.8,0.3,,288.0,16.7,38.9,1013.7,
2019-11-15,10.8,7.2,15.5,0.0,,301.0,15.9,37.0,1011.0,
2019-11-16,9.9,4.0,15.8,0.0,,302.0,11.4,27.8,1017.2,
2019-11-17,12.3,6.2,17.4,0.0,,259.0,10.3,29.6,1019.1,
2019-11-18,13.1,7.4,17.4,0.5,,302.0,13.0,29.6,1016.8,
2019-11-19,11.1,4.6,15.5,0.0,,6.0,5.4,14.8,1018.0,
2019-11-20,11.4,7.5,15.4,0.0,,73.0,7.5,24.1,1011.8,
2019-11-21,13.4,10.8,15.8,8.1,,244.0,7.2,20.4,1009.7,
2019-11-22,15.3,12.8,17.8,7.1,,240.0,16.6,40.8,1003.7,
2019-11-23,14.2,10.7,17.6,10.2,,284.0,17.2,35.2,1010.2,
2019-11-24,12.7,6.9,17.0,0.0,,270.0,8.4,24.1,1018.9,
2019-11-25,16.4,14.3,19.0,0.0,,242.0,11.0,27.8,1018.6,
2019-11-26,16.4,13.9,19.3,0.0,,246.0,10.5,27.8,1016.7,
2019-11-27,15.2,13.5,18.7,1.5,,260.0,8.7,25.9,1016.6,
2019-11-28,14.6,9.9,18.5,0.0,,322.0,5.4,16.7,1019.8,
2019-11-29,14.4,10.1,19.5,0.0,,348.0,5.3,14.8,1022.0,
2019-11-30,14.6,10.0,19.4,0.0,,307.0,7.9,24.1,1021.6,
2019-12-01,13.3,9.6,16.1,0.0,,267.0,12.0,29.6,1014.4,
2019-12-02,12.8,10.8,15.6,0.5,,10.0,11.5,31.5,1009.6,
2019-12-03,12.8,8.1,17.8,0.8,,357.0,7.8,20.4,1011.6,
2019-12-04,10.8,6.8,15.5,0.0,,312.0,7.0,22.2,1011.0,
2019-12-05,11.0,4.3,17.7,0.0,,33.0,7.6,25.9,1014.0,
2019-12-06,13.6,9.0,19.5,0.0,,27.0,7.3,20.4,1018.9,
2019-12-07,12.7,6.8,19.2,0.0,,348.0,5.7,14.8,1023.3,
2019-12-08,12.4,6.1,18.1,0.0,,330.0,6.1,18.5,1026.9,
2019-12-09,15.8,11.2,21.2,0.0,,321.0,5.7,16.7,1029.0,
2019-12-10,12.1,6.3,19.1,0.0,,329.0,6.3,16.7,1028.1,
2019-12-11,11.2,6.4,17.7,0.0,,319.0,9.5,29.6,1027.3,
2019-12-12,12.2,6.1,17.8,0.0,,293.0,12.3,31.5,1027.9,
2019-12-13,15.9,13.7,18.9,0.0,,276.0,15.7,31.5,1024.4,
2019-12-14,13.8,10.5,16.9,0.0,,288.0,7.0,20.4,1022.7,
2019-12-15,13.8,8.7,16.3,0.0,,89.0,8.5,22.2,1016.0,
2019-12-16,14.6,12.5,18.3,1.0,,172.0,19.1,40.8,1001.5,
2019-12-17,11.2,8.9,15.4,17.3,,294.0,15.3,37.0,1007.7,
2019-12-18,13.0,8.3,17.5,0.0,,109.0,11.3,27.8,1018.3,
2019-12-19,16.7,15.4,17.8,36.3,,208.0,25.4,50.0,1013.5,
2019-12-20,17.3,16.5,18.6,38.4,,230.0,30.1,53.7,1009.0,
2019-12-21,17.1,15.2,18.5,1.8,,238.0,24.8,42.6,1014.9,
2019-12-22,13.6,9.2,18.5,0.0,,262.0,9.3,25.9,1024.4,
2019-12-23,12.9,10.0,19.5,0.3,,23.0,6.3,18.5,1027.9,
2019-12-24,14.9,9.7,22.7,0.0,,50.0,6.9,22.2,1025.4,
2019-12-25,14.6,9.4,23.0,0.0,,29.0,5.2,14.8,1024.6,
2019-12-26,14.7,9.1,24.0,0.0,,7.0,6.7,16.7,1025.3,
2019-12-27,15.8,9.8,22.5,0.0,,41.0,6.7,20.4,1025.5,
2019-12-28,13.5,9.2,20.5,0.0,,52.0,6.1,20.4,1026.4,
2019-12-29,12.4,7.8,18.9,0.0,,55.0,6.5,20.4,1028.0,
2019-12-30,10.9,5.9,18.3,0.0,,48.0,6.1,18.5,1030.4,
2019-12-31,11.1,5.6,17.9,0.0,,42.0,5.7,18.5,1030.9,
2020-01-01,9.8,5.4,18.4,0.0,,34.0,5.4,18.5,1031.4,
2020-01-02,10.8,5.2,17.2,0.0,,53.0,5.8,20.4,1031.3,
2020-01-03,13.1,8.4,16.1,0.0,,3.0,6.4,16.7,1032.8,
2020-01-04,9.9,5.8,15.8,0.0,,26.0,6.3,18.5,1031.9,
2020-01-05,12.1,8.5,17.0,0.0,,45.0,7.4,24.1,1029.1,
2020-01-06,10.4,5.4,18.1,0.0,,29.0,5.4,18.5,1028.8,
2020-01-07,10.4,4.5,18.7,0.0,,18.0,5.7,16.7,1030.6,
2020-01-08,10.2,4.1,20.0,0.0,,347.0,5.8,14.8,1028.9,
2020-01-09,9.5,3.4,16.8,0.0,,337.0,6.3,16.7,1028.2,
2020-01-10,11.1,7.1,16.3,0.0,,337.0,9.7,22.2,1027.8,
2020-01-11,9.0,4.8,17.3,0.0,,32.0,8.0,24.1,1029.6,
2020-01-12,9.9,3.4,18.5,0.0,,17.0,5.7,16.7,1030.8,
2020-01-13,8.7,2.9,16.1,0.0,,31.0,5.7,18.5,1027.5,
2020-01-14,9.0,3.0,16.1,0.0,,88.0,7.6,22.2,1024.3,
2020-01-15,12.5,7.3,18.7,0.0,,114.0,9.0,25.9,1025.2,
2020-01-16,13.3,8.8,18.9,0.0,,107.0,8.9,25.9,1027.9,
2020-01-17,14.4,11.3,18.9,0.5,,13.0,6.1,20.4,1031.6,
2020-01-18,13.4,9.5,17.4,0.0,,217.0,10.8,27.8,1029.4,
2020-01-19,12.5,8.8,16.9,5.1,,326.0,15.1,31.5,1022.3,
2020-01-20,9.5,5.8,13.1,0.0,,25.0,17.4,42.6,1016.8,
2020-01-21,10.3,6.0,15.2,0.0,,18.0,9.2,24.1,1014.6,
2020-01-22,9.3,7.1,10.2,0.0,,72.0,8.6,25.9,1014.6,
2020-01-23,10.9,9.6,12.4,22.1,,116.0,11.7,31.5,1015.3,
2020-01-24,11.4,10.1,13.9,21.1,,103.0,10.5,31.5,1017.6,
2020-01-25,11.5,9.5,15.3,16.3,,92.0,7.9,22.2,1016.7,
2020-01-26,10.7,6.3,16.3,2.3,,299.0,6.7,20.4,1025.1,
2020-01-27,11.4,6.5,15.7,0.3,,16.0,7.2,22.2,1026.9,
2020-01-28,12.4,8.0,17.8,0.0,,297.0,6.0,18.5,1026.7,
2020-01-29,13.0,9.9,18.9,0.0,,7.0,5.6,16.7,1026.1,
2020-01-30,13.2,8.5,18.1,0.3,,19.0,6.1,20.4,1026.8,
2020-01-31,14.4,11.4,19.0,0.0,,24.0,5.8,18.5,1026.8,
2020-02-01,15.6,12.4,20.5,,,323.0,5.4,18.5,1027.3,
2020-02-02,16.1,10.9,23.7,0.0,,37.0,6.2,22.2,1028.3,
2020-02-03,15.6,9.2,23.9,0.0,,23.0,6.5,22.2,1028.6,
2020-02-04,16.6,9.0,27.3,0.0,,351.0,6.5,18.5,1028.1,
2020-02-05,14.0,7.4,20.4,0.0,,42.0,7.0,24.1,1023.9,
2020-02-06,13.6,8.0,20.3,0.0,,87.0,8.3,25.9,1021.8,
2020-02-07,13.8,9.9,19.4,0.0,,81.0,7.5,24.1,1023.7,
2020-02-08,13.3,9.6,18.6,0.0,,310.0,6.5,22.2,1026.7,
2020-02-09,14.5,11.8,19.1,,,359.0,6.2,18.5,1029.9,
2020-02-10,15.5,9.4,22.9,0.0,,345.0,6.1,18.5,1032.1,
2020-02-11,15.0,9.7,21.5,0.0,,315.0,7.6,22.2,1028.0,
2020-02-12,14.7,12.0,18.7,0.0,,301.0,6.9,22.2,1024.7,
2020-02-13,14.2,9.9,18.5,0.0,,321.0,7.4,22.2,1025.4,
2020-02-14,14.1,8.8,21.8,0.0,,0.0,6.4,18.5,1025.3,
2020-02-15,14.2,8.5,20.8,0.0,,4.0,6.8,22.2,1026.0,
2020-02-16,13.2,8.8,20.6,0.0,,324.0,7.4,22.2,1027.8,
2020-02-17,15.2,9.5,22.7,0.0,,333.0,8.3,25.9,1028.8,
2020-02-18,15.2,10.7,21.5,0.0,,319.0,9.5,24.1,1028.6,
2020-02-19,14.6,9.0,21.4,0.0,,40.0,7.5,24.1,1028.0,
2020-02-20,14.5,8.6,21.5,0.0,,58.0,7.6,24.1,1023.3,
2020-02-21,14.4,9.3,22.5,0.0,,63.0,7.5,24.1,1025.7,
2020-02-22,15.2,8.4,23.7,0.0,,55.0,7.9,25.9,1029.1,
2020-02-23,14.8,8.2,24.9,0.0,,66.0,8.4,27.8,1029.8,
2020-02-24,13.8,7.3,22.7,0.0,,338.0,8.2,24.1,1027.5,
2020-02-25,13.6,9.2,18.7,0.0,,305.0,12.3,33.3,1025.0,
2020-02-26,14.8,9.8,20.1,0.0,,315.0,12.0,29.6,1024.5,
2020-02-27,14.2,8.4,24.0,0.0,,332.0,9.2,22.2,1024.5,
2020-02-28,14.0,6.6,22.3,0.0,,9.0,8.6,25.9,1020.8,
2020-02-29,13.4,7.7,19.0,0.0,,258.0,13.8,37.0,1019.8,
2020-03-01,14.8,11.8,19.9,0.0,,248.0,14.2,33.3,1019.8,
2020-03-02,16.9,12.4,20.9,0.3,,264.0,20.9,42.6,1018.5,
2020-03-03,13.8,8.5,19.4,0.3,,272.0,12.6,35.2,1024.8,
2020-03-04,14.9,9.6,22.2,0.0,,295.0,9.9,27.8,1024.4,
2020-03-05,14.9,11.4,20.4,0.0,,292.0,12.3,33.3,1020.7,
2020-03-06,13.3,7.8,19.5,0.0,,306.0,14.3,37.0,1024.6,
2020-03-07,14.2,7.2,22.6,0.0,,351.0,9.2,25.9,1026.0,
2020-03-08,15.2,7.3,24.8,0.0,,337.0,8.7,25.9,1026.2,
2020-03-09,17.3,10.1,24.7,0.0,,325.0,11.0,27.8,1026.8,
2020-03-10,18.6,10.2,28.9,0.0,,1.0,8.1,25.9,1024.9,
2020-03-11,16.3,9.4,29.0,0.0,,68.0,8.0,27.8,1021.3,
2020-03-12,16.1,12.2,20.5,0.0,,158.0,9.1,25.9,1019.1,
2020-03-13,15.4,12.3,20.4,0.0,,283.0,8.4,25.9,1018.2,
2020-03-14,15.7,11.9,20.9,,,303.0,8.2,24.1,1018.6,
2020-03-15,15.9,10.4,21.6,0.0,,301.0,10.2,29.6,1016.1,
2020-03-16,12.9,6.9,17.9,0.0,,320.0,15.7,38.9,1016.8,
2020-03-17,11.0,7.3,16.1,1.8,,48.0,10.7,35.2,1018.4,
2020-03-18,17.1,11.6,23.7,12.7,,68.0,11.6,31.5,1017.8,
2020-03-19,15.9,11.2,22.2,0.0,,91.0,9.1,25.9,1016.4,
2020-03-20,14.6,11.9,18.4,0.0,,148.0,8.9,27.8,1013.3,
2020-03-21,10.6,9.5,14.5,15.0,,231.0,12.2,29.6,1011.7,
2020-03-22,11.9,7.8,17.4,11.9,,307.0,7.3,22.2,1011.5,
2020-03-23,13.2,8.3,19.8,0.0,,34.0,7.2,25.9,1012.3,
2020-03-24,15.5,10.3,22.1,0.0,,31.0,9.1,27.8,1010.5,
2020-03-25,14.9,11.4,18.6,0.0,,137.0,9.3,27.8,1015.7,
2020-03-26,15.2,8.8,22.7,0.5,,287.0,12.8,35.2,1013.1,
2020-03-27,12.7,7.7,18.3,0.0,,280.0,12.2,31.5,1010.8,
2020-03-28,13.7,7.9,19.7,0.0,,105.0,9.2,25.9,1015.3,
2020-03-29,14.4,8.6,20.7,0.0,,109.0,8.7,27.8,1018.6,
2020-03-30,12.7,9.0,18.2,0.0,,115.0,9.3,27.8,1012.4,
2020-03-31,14.5,11.7,18.3,15.2,,193.0,14.6,35.2,1004.7,
2020-04-01,12.8,8.7,16.4,0.5,,251.0,11.4,31.5,1012.2,
2020-04-02,13.6,8.9,18.8,6.4,,309.0,11.5,31.5,1012.9,
2020-04-03,15.2,8.0,22.4,0.0,,283.0,8.6,25.9,1015.4,
2020-04-04,14.6,10.1,20.7,0.0,,102.0,11.3,31.5,1013.1,
2020-04-05,16.0,11.1,20.4,0.0,,149.0,15.7,35.2,1016.4,
2020-04-06,16.5,15.5,18.7,5.8,,169.0,12.9,29.6,1020.3,
2020-04-07,17.1,13.5,21.6,1.0,,166.0,10.0,25.9,1022.7,
2020-04-08,16.9,12.8,22.4,0.0,,9.0,7.4,22.2,1021.5,
2020-04-09,16.8,14.8,20.6,0.0,,295.0,6.3,22.2,1019.6,
2020-04-10,18.2,15.1,23.0,0.8,,274.0,8.6,25.9,1020.9,
2020-04-11,18.3,14.3,23.3,0.0,,321.0,7.8,24.1,1018.9,
2020-04-12,17.2,11.4,22.5,0.0,,284.0,9.6,27.8,1014.9,
2020-04-13,16.6,13.7,21.5,0.0,,260.0,11.4,29.6,1009.3,
2020-04-14,16.2,11.8,20.3,0.3,,133.0,13.2,35.2,1009.4,
2020-04-15,16.7,14.1,20.3,12.2,,182.0,20.8,37.0,1011.1,
2020-04-16,17.0,14.3,18.8,3.6,,173.0,17.7,37.0,1014.8,
2020-04-17,17.4,15.6,20.9,0.3,,189.0,12.1,25.9,1015.4,
2020-04-18,17.4,11.8,24.9,0.0,,328.0,8.5,25.9,1014.3,
2020-04-19,17.3,12.4,22.9,0.0,,302.0,14.2,37.0,1012.8,
2020-04-20,14.7,11.8,19.9,0.0,,253.0,16.4,40.8,1013.9,
2020-04-21,15.7,12.4,20.9,9.1,,274.0,13.4,29.6,1010.8,
2020-04-22,16.5,11.2,23.0,6.1,,289.0,12.4,31.5,1016.5,
2020-04-23,17.9,11.6,25.4,0.0,,8.0,8.2,24.1,1015.5,
2020-04-24,17.7,13.4,24.2,0.0,,47.0,8.9,25.9,1012.0,
2020-04-25,17.6,15.1,19.9,0.0,,280.0,11.0,31.5,1011.8,
2020-04-26,15.7,11.4,19.7,,,267.0,14.2,33.3,1015.0,
2020-04-27,16.7,12.7,19.5,4.3,,260.0,9.7,27.8,1015.2,
2020-04-28,16.8,11.9,23.0,13.7,,292.0,10.5,31.5,1018.1,
2020-04-29,16.6,10.9,21.5,0.0,,279.0,12.7,33.3,1021.5,
2020-04-30,17.8,14.4,22.3,0.0,,254.0,13.7,31.5,1021.6,
2020-05-01,19.2,13.2,25.9,0.3,,296.0,10.4,29.6,1023.1,
2020-05-02,21.9,14.4,30.3,0.0,,293.0,8.5,24.1,1021.0,
2020-05-03,24.6,15.3,33.0,0.0,,97.0,9.6,29.6,1015.1,
2020-05-04,20.4,18.3,23.2,0.0,,180.0,14.3,35.2,1013.3,
2020-05-05,19.0,13.7,24.4,0.0,,282.0,10.9,31.5,1017.3,
2020-05-06,22.2,14.6,30.2,0.0,,318.0,10.2,27.8,1017.1,
2020-05-07,21.6,17.2,26.8,0.0,,300.0,10.5,29.6,1013.2,
2020-05-08,19.1,15.2,22.8,0.0,,170.0,12.3,29.6,1014.8,
2020-05-09,17.3,14.5,21.3,0.0,,234.0,13.5,33.3,1014.3,
2020-05-10,17.2,14.2,20.9,0.0,,255.0,18.1,42.6,1012.0,
2020-05-11,18.5,16.2,21.2,0.0,,227.0,20.2,38.9,1012.2,
2020-05-12,16.4,12.8,19.9,11.7,,200.0,12.2,31.5,1010.2,
2020-05-13,15.2,12.0,20.3,1.3,,219.0,14.0,31.5,1007.6,
2020-05-14,14.7,11.9,18.8,19.3,,196.0,17.8,37.0,1005.9,
2020-05-15,16.6,12.9,21.2,13.2,,145.0,12.7,33.3,1010.7,
2020-05-16,18.1,14.0,22.9,0.0,,287.0,8.5,27.8,1016.4,
2020-05-17,19.4,14.3,24.8,2.3,,256.0,9.2,27.8,1020.6,
2020-05-18,20.9,15.0,27.5,0.0,,199.0,8.9,27.8,1022.4,
2020-05-19,22.9,15.0,30.7,0.0,,279.0,8.6,25.9,1018.9,
2020-05-20,24.2,17.3,31.2,0.0,,283.0,9.9,29.6,1016.9,
2020-05-21,24.6,17.0,32.6,0.0,,278.0,9.8,29.6,1018.9,
2020-05-22,26.2,17.7,33.6,0.0,,305.0,8.7,27.8,1021.4,
2020-05-23,27.5,19.0,36.1,0.0,,300.0,8.9,25.9,1022.2,
2020-05-24,25.9,20.6,32.7,0.0,,249.0,9.9,29.6,1021.8,
2020-05-25,24.6,17.2,34.1,0.0,,232.0,9.9,29.6,1021.5,
2020-05-26,24.1,16.8,32.0,0.0,,152.0,10.5,29.6,1019.7,
2020-05-27,24.1,17.0,31.9,0.0,,144.0,10.3,29.6,1018.7,
2020-05-28,23.3,16.5,30.9,0.0,,92.0,10.8,31.5,1017.8,
2020-05-29,23.8,16.8,29.4,0.0,,233.0,10.7,27.8,1014.7,
2020-05-30,24.3,17.1,30.5,0.0,,189.0,10.7,29.6,1011.9,
2020-05-31,21.9,16.7,26.6,0.0,,186.0,11.2,31.5,1011.7,
2020-06-01,21.2,18.2,25.6,0.0,,165.0,13.0,31.5,1014.0,
2020-06-02,21.3,15.9,25.6,0.0,,182.0,12.1,29.6,1015.5,
2020-06-03,21.8,16.6,26.4,0.0,,261.0,14.2,37.0,1013.3,
2020-06-04,20.4,17.0,25.0,,,254.0,15.6,33.3,1011.8,
2020-06-05,21.2,15.5,26.8,0.0,,266.0,14.0,35.2,1014.7,
2020-06-06,20.9,15.2,27.0,0.0,,264.0,12.0,31.5,1013.4,
2020-06-07,20.5,15.4,25.4,0.0,,271.0,15.1,37.0,1013.5,
2020-06-08,19.6,12.5,26.1,0.0,,282.0,16.0,37.0,1016.4,
2020-06-09,20.9,14.3,26.5,0.0,,269.0,14.1,35.2,1017.3,
2020-06-10,21.4,15.1,27.9,0.0,,276.0,13.3,35.2,1016.7,
2020-06-11,19.1,12.7,25.3,0.0,,279.0,16.8,38.9,1014.9,
2020-06-12,19.1,16.2,22.9,0.0,,265.0,17.1,37.0,1012.7,
2020-06-13,18.9,11.8,24.8,0.0,,270.0,13.9,35.2,1017.9,
2020-06-14,20.4,14.3,25.3,0.0,,274.0,14.1,37.0,1021.3,
2020-06-15,20.8,15.3,26.1,0.0,,279.0,13.9,35.2,1023.1,
2020-06-16,22.6,16.5,28.5,0.0,,285.0,15.7,37.0,1021.9,
2020-06-17,22.4,17.0,28.8,0.0,,291.0,14.1,37.0,1018.4,
2020-06-18,21.4,15.2,28.4,0.0,,290.0,14.6,35.2,1014.9,
2020-06-19,21.3,15.6,27.8,0.0,,278.0,13.7,33.3,1018.5,
2020-06-20,24.9,16.6,32.7,0.0,,290.0,9.6,33.3,1020.8,
2020-06-21,26.8,18.0,37.1,0.0,,300.0,11.8,31.5,1021.1,
2020-06-22,29.3,20.4,37.6,0.0,,287.0,11.2,31.5,1016.6,
2020-06-23,26.6,19.9,37.2,0.0,,255.0,10.1,31.5,1013.5,
2020-06-24,24.7,19.4,29.0,0.0,,236.0,10.6,31.5,1014.8,
2020-06-25,22.9,18.2,27.8,0.0,,164.0,10.4,27.8,1015.4,
2020-06-26,22.6,16.1,29.7,0.0,,268.0,12.0,35.2,1016.3,
2020-06-27,24.6,18.3,32.1,0.0,,289.0,13.0,33.3,1017.2,
2020-06-28,27.3,20.6,34.5,0.0,,283.0,12.6,33.3,1016.4,
2020-06-29,27.9,22.2,33.3,0.0,,262.0,10.2,29.6,1014.5,
2020-06-30,25.9,20.5,31.6,0.0,,236.0,10.2,29.6,1012.4,
2020-07-01,24.3,18.9,30.3,0.0,,233.0,10.1,31.5,1014.5,
2020-07-02,27.3,20.1,35.4,0.0,,296.0,12.7,35.2,1016.2,
2020-07-03,23.2,16.1,32.0,0.0,,278.0,13.1,31.5,1018.2,
2020-07-04,25.8,16.9,32.2,0.0,,253.0,9.9,29.6,1018.5,
2020-07-05,28.0,19.3,37.0,0.0,,190.0,9.8,31.5,1017.0,
2020-07-06,28.3,21.4,35.3,0.0,,236.0,9.9,31.5,1015.6,
2020-07-07,29.8,21.2,39.1,0.0,,268.0,8.8,27.8,1013.7,
2020-07-08,26.7,21.7,34.6,0.0,,270.0,12.6,33.3,1012.5,
2020-07-09,23.1,18.6,27.3,0.0,,225.0,10.3,29.6,1015.4,
2020-07-10,24.8,18.3,31.2,0.0,,222.0,9.5,29.6,1013.7,
2020-07-11,28.0,20.1,35.2,0.0,,154.0,9.6,31.5,1012.1,
2020-07-12,28.8,22.5,34.5,0.0,,265.0,11.1,31.5,1013.7,
2020-07-13,28.4,22.3,32.3,,,218.0,12.1,31.5,1016.0,
2020-07-14,27.7,21.1,34.4,0.0,,195.0,12.7,31.5,1013.6,
2020-07-15,28.7,21.2,36.1,0.0,,198.0,11.9,31.5,1012.1,
2020-07-16,29.9,22.5,37.9,0.0,,207.0,11.4,31.5,1013.4,
2020-07-17,29.1,22.2,36.0,0.0,,233.0,10.5,31.5,1013.4,
2020-07-18,27.3,24.5,30.7,0.0,,233.0,12.3,29.6,1014.0,
2020-07-19,26.7,20.9,31.5,0.0,,235.0,10.5,27.8,1014.8,
2020-07-20,30.3,21.1,41.1,0.0,,327.0,8.6,29.6,1012.0,
2020-07-21,26.1,23.3,28.9,0.0,,184.0,12.7,33.3,1013.7,
2020-07-22,25.8,21.3,30.0,0.0,,186.0,10.5,31.5,1016.9,
2020-07-23,29.3,22.1,35.9,0.0,,267.0,11.3,33.3,1015.5,
2020-07-24,29.8,22.3,37.4,0.0,,276.0,13.6,33.3,1013.3,
2020-07-25,28.7,20.8,35.1,0.0,,270.0,12.1,31.5,1012.3,
2020-07-26,29.6,22.8,37.6,0.0,,276.0,10.6,31.5,1011.9,
2020-07-27,26.3,23.6,29.9,0.0,,184.0,13.3,29.6,1014.3,
2020-07-28,27.1,20.5,36.8,0.0,,278.0,12.0,33.3,1014.5,
2020-07-29,26.9,20.6,32.2,0.0,,253.0,11.1,29.6,1012.4,
2020-07-30,26.7,22.4,31.2,0.0,,228.0,10.7,29.6,1012.8,
2020-07-31,26.4,20.0,32.2,0.0,,215.0,9.2,27.8,1015.0,
2020-08-01,30.3,22.2,42.2,0.0,,299.0,10.6,33.3,1016.2,
2020-08-02,27.8,21.3,36.7,0.0,,289.0,15.3,35.2,1016.0,
2020-08-03,27.9,19.5,36.3,0.0,,304.0,14.9,33.3,1014.3,
2020-08-04,26.2,20.0,31.4,0.0,,267.0,12.0,29.6,1012.3,
2020-08-05,23.0,21.7,33.2,0.0,,217.0,9.9,29.6,1011.1,
2020-08-06,27.9,22.3,33.2,,,230.0,10.6,31.5,1011.7,
2020-08-07,25.9,22.7,29.1,,,203.0,11.7,29.6,1016.2,
2020-08-08,26.6,21.2,32.3,,,245.0,9.2,29.6,1017.7,
2020-08-09,26.5,20.8,32.3,,,255.0,9.3,29.6,1015.0,
2020-08-10,26.7,20.7,33.4,0.0,,265.0,10.7,29.6,1011.4,
2020-08-11,24.6,19.2,32.6,0.0,,265.0,11.2,33.3,1011.5,
2020-08-12,23.2,18.1,27.7,0.0,,267.0,13.1,35.2,1014.9,
2020-08-13,24.1,18.3,30.6,0.0,,271.0,12.0,33.3,1015.5,
2020-08-14,24.9,18.6,32.4,0.0,,284.0,13.6,37.0,1014.9,
2020-08-15,23.7,17.2,31.2,0.0,,292.0,15.8,37.0,1016.0,
